"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Gobiodon spilophthalmus","Actinopterygii","Exmouth to Broome","tropical",4.86666666666667,"rare","benthic","west","southern","abundance weighted quantiles",-17.3188200000002,119.360500000001,"NWS96",27.9661012311902,8.58333333333333,-17.6089000000001,118.963640000001,"NWS51",28.0337893296854,7.07692307692308,-0.290079999999929,-0.396859999999592,0.0676880984952,-0.192983118854132,0.205239398084753
"Lethrinus olivaceus","Actinopterygii","Exmouth to Broome","tropical",100,"rare","Demersal","west","southern","abundance weighted quantiles",-17.3188200000002,119.360500000001,"NWS96",27.9661012311902,2.92857142857143,-17.2909,119.35929,"NWS99",28.1969357045144,2.88461538461538,0.027920000000222,-0.00121000000056881,0.230834473324197,-0.0151231615742208,0.205239398084753
"Myripristis vittata","Actinopterygii","Exmouth to Broome","tropical",25,"rare","Demersal","west","southern","abundance weighted quantiles",-17.3188200000002,119.360500000001,"NWS96",27.9661012311902,3,-17.2909,119.35929,"NWS86",28.1975102599179,4.9,0.027920000000222,-0.00121000000051197,0.2314090287277,0.490622916448471,0.205239398084753
"Parupeneus indicus","Actinopterygii","Ningaloo","tropical",45,"common","Demersal","west","southern","abundance weighted quantiles",-23.19459,113.752090000001,"NMP25",24.6513816689466,1.78205128205128,-23.1692499999999,113.757079999999,"NMP29",24.33560875513,1.83666666666667,0.0253400000001669,0.00498999999759064,-0.315772913816598,0.0301872280556134,-0.556309681875405
"Pomachromis richardsoni","Actinopterygii","Exmouth to Broome","tropical",6,"rare","Demersal","both","northern","abundance weighted quantiles",-13.6238899999999,121.99474,"NWS26",28.8660191518468,212.25,-13.6238899999999,121.99474,"NWS26",28.8841723666211,226.25,0,0,0.0181532147743013,0.0638757573885788,0.0181532147742125
"Hemitaurichthys polylepis","Actinopterygii","Exmouth to Broome","tropical",18,"rare","Demersal","west","southern","abundance weighted quantiles",-17.0721000000001,119.6533,"NWS79",28.1029685362517,9,-17.0721000000001,119.6533,"NWS79",28.3031600547196,16,0,0,0.2001915184679,0.575364144903562,0.200191518467662
"Forcipiger longirostris","Actinopterygii","Exmouth to Broome","tropical",22,"rare","Demersal","west","southern","abundance weighted quantiles",-17.0763999999999,119.6539,"NWS66",28.0999452804378,1,-17.0721000000001,119.6533,"NWS79",28.3031600547196,2,0.00429999999985498,-0.000600000000673617,0.2032147742818,0.693147180559945,0.201603403172825
"Chromis atripes","Actinopterygii","Exmouth to Broome","tropical",9,"common","Demersal","west","southern","abundance weighted quantiles",-17.2909,119.35929,"NWS86",27.9815321477428,32.15,-17.5582,118.972399999999,"NWS61",28.0551573187415,41.1818181818182,-0.267300000000066,-0.386890000001202,0.0736251709986995,0.247584402001035,0.215978112175318
"Chromis ternatensis","Actinopterygii","Exmouth to Broome","tropical",10,"common","Demersal","west","southern","abundance weighted quantiles",-17.2909,119.35929,"NWS86",27.9815321477428,99.6363636363636,-17.2909,119.35929,"NWS86",28.1975102599179,99.8333333333333,0,0,0.215978112175101,0.00197493417780403,0.215978112175318
"Eviota prasites","Actinopterygii","Exmouth to Broome","tropical",3,"common","benthic","west","southern","abundance weighted quantiles",-17.5473199999998,118.9668,"NWS59",27.8652530779754,4.625,-17.3154999999999,119.3675,"NWS97",28.171340629275,6.10526315789474,0.231819999999939,0.400699999999986,0.306087551299601,0.277674840975536,0.213023255813841
"Ucla xenogrammus","Actinopterygii","Exmouth to Broome","tropical",4.7,"rare","benthic","west","southern","abundance weighted quantiles",-17.5473199999998,118.9668,"NWS59",27.8652530779754,2.16666666666667,-17.6102,118.974699999999,"NWS56",28.0337893296854,2.35,-0.0628800000001561,0.00789999999896907,0.168536251710002,0.081225439922586,0.213023255813841
"Acanthurus thompsoni","Actinopterygii","Gulf of Papua","tropical",27,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,2.75,-10.0387499999999,144.691980000002,"CS193",27.5578248974008,4,0.107120000000116,0.121850000003036,0.469028727770198,0.374693449441411,0.514664842681043
"Acanthurus thompsoni","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",27,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,6.33333333333333,-10.0387499999999,144.691980000002,"CS193",27.5578248974008,4.83333333333333,0.107120000000116,0.121850000003036,0.469028727770198,-0.270290329739912,0.514664842681043
"Balistoides viridescens","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",75,"rare","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,1.16666666666667,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,1.5,0.00172999999990253,0.00613000000203101,0.514664842681299,0.251314428280906,0.514664842681043
"Chaetodon ephippium","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,1.63636363636364,-10.21767,144.595400000001,"CS195",27.5766894664843,1.42857142857143,-0.0718000000000032,0.0252700000017683,0.487893296853699,-0.135801541159062,0.514664842681043
"Chaetodon ephippium","Actinopterygii","Gulf of Papua","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,1.66666666666667,-10.21767,144.595400000001,"CS195",27.5766894664843,2.16666666666667,-0.0718000000000032,0.0252700000017683,0.487893296853699,0.262364264467491,0.514664842681043
"Ctenochaetus striatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",26,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,40.3311403508772,-11.4898899999999,143.849750000001,"GBR88",27.4165253077975,20.5,-1.34401999999992,-0.720379999998499,0.327729138166898,-0.676698997840232,0.514664842681043
"Gomphosus varius","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,4.55,-10.2875000000002,143.709780000003,"TS8",27.4666621067031,6.17543859649123,-0.141630000000227,-0.860349999996743,0.377865937072499,0.305452674800688,0.514664842681043
"Gomphosus varius","Actinopterygii","Gulf of Papua","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.14587,144.570129999999,"CS212",27.0887961696306,3.44444444444444,-10.2875000000002,143.709780000003,"TS8",27.4666621067031,2.59722222222222,-0.141630000000227,-0.860349999996743,0.377865937072499,-0.282320129310396,0.514664842681043
"Chromis iomelas","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",8,"common","Demersal","both","northern","abundance weighted quantiles",-10.3744800000002,144.533909999999,"CS191",27.0777017783858,28.46875,-13.80117,146.546130000001,"CS184",27.3702735978112,2,-3.42668999999978,2.01222000000288,0.292571819425433,-2.65565981390029,0.371567365318359
"Pomacentrus lepidogenys","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.3744800000002,144.533909999999,"CS191",27.0777017783858,38.9857142857143,-11.9670999999999,123.3586,"NWS7",28.8601367989056,19.3854166666667,-1.59261999999974,-21.1753099999989,1.7824350205198,-0.698674213484565,0.371567365318359
"Labroides pectoralis","Actinopterygii","Exmouth to Broome","tropical",11,"rare","Demersal","both","northern","abundance weighted quantiles",-11.97908,123.360789999999,"NWS8",28.7755950752394,3,-12.52495,123.56892,"NWS190",28.8263611491108,1.2,-0.545869999999946,0.20813000000085,0.0507660738713973,-0.916290731874155,0.0845417236660531
"Monotaxis grandoculis","Actinopterygii","Exmouth to Broome","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-11.97908,123.360789999999,"NWS8",28.7755950752394,4.25,-11.9744799999999,123.381159999999,"NWS6",28.8591244870041,6.28125,0.00460000000013316,0.0203699999996303,0.0835294117646974,0.390650022323024,0.0845417236660531
"Monotaxis grandoculis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-11.97908,123.360789999999,"NWS8",28.7755950752394,2.83333333333333,-11.9744799999999,123.381159999999,"NWS6",28.8591244870041,1.5,0.00460000000013316,0.0203699999996303,0.0835294117646974,-0.635988766719997,0.0845417236660531
"Ostorhinchus compressus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-11.97908,123.360789999999,"NWS8",28.7755950752394,42.6363636363636,-10.2875000000002,143.709780000003,"TS8",27.4666621067031,12.6944444444444,1.69157999999982,20.3489900000033,-1.3089329685363,-1.21154304320981,0.0845417236660531
"Bodianus mesothorax","Actinopterygii","Exmouth to Broome","tropical",25,"common","Demersal","west","southern","abundance weighted quantiles",-11.97908,123.360789999999,"NWS8",28.7755950752394,3,-13.9410499999999,125.63595,"NWS200",28.6677017783858,2,-1.96196999999989,2.27516000000098,-0.1078932968536,-0.405465108108164,0.0845417236660531
"Labropsis australis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",10.5,"common","Demersal","both","northern","abundance weighted quantiles",-12.2410900000002,122.9864,"NWS22",28.7135430916553,1,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,2.2,1.91850000000015,9.72576000000116,-0.0418057455541003,0.78845736036427,0.105061559507782
"Gobiodon quinquestrigatus","Actinopterygii","Exmouth to Broome","tropical",4.5,"rare","benthic","both","northern","abundance weighted quantiles",-14.0559700000001,121.958469999999,"NWS33",28.8597537619699,16.1666666666667,-12.20716,123.042880000001,"NWS179",28.8133789329685,1.66666666666667,1.84881000000015,1.08441000000157,-0.0463748290013974,-2.27212588550934,0.00980848153246683
"Chaetodon punctatofasciatus","Actinopterygii","Exmouth to Broome","tropical",12,"common","Demersal","both","northern","abundance weighted quantiles",-14.1082299999999,121.720679999999,"NWS41",28.8033515731874,3.21428571428571,-13.6245399999999,122.00576,"NWS176",28.8856634746922,2.9375,0.483689999999978,0.285080000000931,0.0823119015048022,-0.0900462806847838,0.00949384404914611
"Pomacentrus vaiuli","Actinopterygii","Exmouth to Broome","tropical",10,"common","Demersal","both","northern","abundance weighted quantiles",-14.1082299999999,121.720679999999,"NWS41",28.8033515731874,26.4285714285714,-12.52576,123.57526,"NWS186",28.8266757865937,16.1944444444444,1.58246999999989,1.85458000000099,0.0233242134063012,-0.489777428128629,0.00949384404914611
"Centropyge vrolikii","Actinopterygii","Exmouth to Broome","tropical",12,"common","Demersal","west","southern","abundance weighted quantiles",-14.1082299999999,121.720679999999,"NWS41",28.8033515731874,4.35,-14.1082299999999,121.720679999999,"NWS41",28.8128454172367,2.8,0,0,0.00949384404930242,-0.440556427919435,0.00949384404914611
"Parupeneus crassilabris","Actinopterygii","Exmouth to Broome","tropical",35,"common","Demersal","west","southern","abundance weighted quantiles",-14.14383,121.95693,"NWS31",28.8598221614227,2.66666666666667,-14.1019299999999,123.5508,"NWS194",28.8124760601915,2.25,0.0419000000000604,1.59387000000011,-0.0473461012311986,-0.169899036795397,0.00258549931575658
"Turbo argyrostomus","Gastropoda","Exmouth to Broome","tropical",8,"rare","benthic","both","northern","abundance weighted quantiles",-17.0737399999999,119.645499999999,"NWS67",28.0825444596443,1,-12.1790500000001,123.07097,"NWS184",28.8311764705882,1.33333333333333,4.89468999999981,3.4254700000014,0.748632010943901,0.287682072451781,0.211450068399667
"Amblyglyphidodon aureus","Actinopterygii","Exmouth to Broome","tropical",13,"rare","Demersal","west","southern","abundance weighted quantiles",-17.0818099999998,119.655180000001,"NWS80",28.1029685362517,16.2,-17.0763999999999,119.6539,"NWS66",28.2991108071135,4.8,0.00540999999991953,-0.00128000000086104,0.196142270861799,-1.21639532432449,0.198577291381515
"Macolor macularis","Actinopterygii","Exmouth to Broome","tropical",60,"rare","Demersal","west","southern","abundance weighted quantiles",-17.2842999999999,119.376900000001,"NWS87",27.9815321477428,5.5,-17.0698300000002,119.64367,"NWS74",28.2967852257182,1.33333333333333,0.214469999999721,0.266769999998488,0.315253077975399,-1.41706601978664,0.214391244870061
"Amblyeleotris steinitzi","Actinopterygii","Exmouth to Broome","tropical",13,"rare","benthic","west","southern","abundance weighted quantiles",-17.28632,119.3724,"NWS90",27.9820656634747,6.7,-17.5473199999998,118.9668,"NWS59",28.0782763337893,4.94444444444444,-0.2609999999998,-0.405599999999907,0.0962106703146013,-0.303842914560945,0.213857729138073
"Valenciennea strigata","Actinopterygii","Exmouth to Broome","tropical",18,"common","benthic","west","southern","abundance weighted quantiles",-17.28632,119.3724,"NWS90",27.9820656634747,4.5,-14.10958,123.55655,"NWS195",28.8124760601915,3.875,3.17674000000005,4.18415000000007,0.8304103967168,-0.149531733970964,0.213857729138073
"Plagiotremus laudandus","Actinopterygii","Exmouth to Broome","tropical",8,"common","benthic","west","southern","abundance weighted quantiles",-17.3106500000001,119.3675,"NWS94",27.9650068399453,2,-14.1299399999999,121.96976,"NWS173",28.8646511627907,1.6,3.18071000000014,2.6022599999997,0.899644322845401,-0.22314355131421,0.203324213406486
"Carangoides plagiotaenia","Actinopterygii","Exmouth to Broome","tropical",50,"rare","pelagic non-site attached","west","southern","abundance weighted quantiles",-17.5021800000001,118.962760000001,"NWS63",27.8661285909713,1.16666666666667,-17.2461199999998,119.34713,"NWS84",28.2194801641587,1,0.256060000000225,0.384369999999649,0.3533515731874,-0.154150679827258,0.215266757865923
"Cirrhitichthys oxycephalus","Actinopterygii","Exmouth to Broome","tropical",10,"rare","benthic","west","southern","abundance weighted quantiles",-17.5021800000001,118.962760000001,"NWS63",27.8661285909713,8.75,-17.5021800000001,118.962760000001,"NWS63",28.0813953488372,2.5,0,0,0.215266757865901,-1.25276296849537,0.215266757865923
"Pseudocheilinus octotaenia","Actinopterygii","Exmouth to Broome","tropical",14,"rare","Demersal","west","southern","abundance weighted quantiles",-17.5021800000001,118.962760000001,"NWS63",27.8661285909713,3,-17.50713,118.96635,"NWS62",28.0813953488372,2.39285714285714,-0.00494999999989076,0.00358999999973264,0.215266757865901,-0.226124179452348,0.215266757865923
"Sargocentron caudimaculatum","Actinopterygii","Exmouth to Broome","tropical",25,"common","Demersal","west","southern","abundance weighted quantiles",-17.5021800000001,118.962760000001,"NWS63",27.8661285909713,2.13888888888889,-17.2460700000001,119.352010000001,"NWS83",28.2228864569083,3.38461538461538,0.256110000000021,0.389250000000061,0.356757865936999,0.458953793059151,0.215266757865923
"Sargocentron diadema","Actinopterygii","Exmouth to Broome","tropical",17,"rare","Demersal","west","southern","abundance weighted quantiles",-17.5021800000001,118.962760000001,"NWS63",27.8661285909713,1.33333333333333,-17.3106500000001,119.3675,"NWS94",28.1683310533516,1.5,0.191530000000004,0.404739999999563,0.302202462380301,0.117783035656383,0.215266757865923
"Chromis xanthura","Actinopterygii","Exmouth to Broome","tropical",15,"common","Demersal","west","southern","abundance weighted quantiles",-17.5479999999998,118.9737,"NWS57",27.8652530779754,23.5227272727273,-17.0763999999999,119.6539,"NWS66",28.2991108071135,12.4,0.471599999999906,0.6801999999998,0.433857729138101,-0.640270599170217,0.216142270861642
